"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name","entrez"
"ENSG00000254480",3.49204395080772,-1.05882663850978,0.88843765412668,-1.19178496497944,0.233345572573877,0.322289537558065,"LINC02749","100506082"
"ENSG00000280253",0.162621363066863,-1.22004803645313,4.43435970840631,-0.275135107812806,0.783212439898513,NA,NA,NA
"ENSG00000132109",317.084953134573,-1.12805315012838,0.153947781658853,-7.3275050668033,2.3447680816346e-13,2.24023134471908e-12,"TRIM21","6737"
"ENSG00000181963",0.0480521691305042,-0.0593469780352003,4.43482859863937,-0.0133820229384757,0.989323009176016,NA,"OR52K2","119774"
"ENSG00000196778",0.154309411686953,0.661980049233666,4.43482859863937,0.149268463145738,0.881341799212415,NA,"OR52K1","390036"
"ENSG00000197790",0.045560630399367,-0.0593469780352002,4.43482859863937,-0.0133820229384757,0.989323009176016,NA,"OR52M1","119772"
"ENSG00000171987",0,NA,NA,NA,NA,NA,"C11orf40","143501"
"ENSG00000226288",0.0600588816850009,0.661990558384302,4.43482859863937,0.149270832831601,0.881339929423897,NA,"OR52I2","143502"
"ENSG00000232268",0,NA,NA,NA,NA,NA,"OR52I1","390037"
"ENSG00000167333",459.430579983765,0.271159080894897,0.198343959069108,1.36711539977085,0.17158913704395,0.250721638012209,"TRIM68","55128"
"ENSG00000197428",0,NA,NA,NA,NA,NA,"OR51D1","390038"
"ENSG00000180785",0,NA,NA,NA,NA,NA,"OR51E1","143503"
"ENSG00000167332",0.501697221837866,1.9718613398341,2.29217723083705,0.860256926605114,0.389647430829691,NA,"OR51E2","81285"
"ENSG00000167346",1.07850061907116,-3.48497804533488,2.06297747160597,-1.6892952508211,0.0911628630528122,0.14794240552224,"MMP26","56547"
"ENSG00000188069",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000176937",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000176925",0,NA,NA,NA,NA,NA,"OR51F2","119694"
"ENSG00000176922",0,NA,NA,NA,NA,NA,"OR51S1","119692"
"ENSG00000176904",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000176900",0,NA,NA,NA,NA,NA,"OR51T1","401665"
"ENSG00000176895",0,NA,NA,NA,NA,NA,"OR51A7","119687"
"ENSG00000176893",0,NA,NA,NA,NA,NA,"OR51G2","81282"
"ENSG00000176879",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000205497",0,NA,NA,NA,NA,NA,"OR51A4","401666"
"ENSG00000205496",0,NA,NA,NA,NA,NA,"OR51A2","401667"
"ENSG00000176798",0.0955664769913465,-0.0593511817046414,4.43482859863937,-0.0133829708148925,0.989322252947777,NA,"OR51L1","119682"
"ENSG00000205495",0,NA,NA,NA,NA,NA,"OR52J3","119679"
"ENSG00000176787",0.227495841766749,-2.24380887890487,4.30538803900007,-0.521162984283758,0.602253237697144,NA,"OR52E2","119678"
"ENSG00000236897",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000171944",0.435754819570654,-3.18418147196018,2.99932180640002,-1.0616338217412,0.288401953258223,NA,"OR52A5","390054"
"ENSG00000182070",38.5055348903888,-9.6510532287569,1.0519815628255,-9.17416575518235,4.55084455590592e-20,7.13211696515495e-19,"OR52A1","23538"
"ENSG00000176742",0,NA,NA,NA,NA,NA,"OR51V1","283111"
"ENSG00000224091",0.0435226884510367,-0.636394307337445,4.43482859863937,-0.143499189017744,0.88589595169142,NA,NA,NA
"ENSG00000244734",0.0507913127416173,0.661990558384302,4.43482859863937,0.149270832831601,0.881339929423897,NA,"HBB","3043"
"ENSG00000223609",0,NA,NA,NA,NA,NA,"HBD","3045"
"ENSG00000213934",0.0614783384252381,-0.0593469780352001,4.43482859863937,-0.0133820229384757,0.989323009176016,NA,"HBG1","3047"
"ENSG00000196565",3.26738426728643,-0.310381157849626,0.737660541304581,-0.420764213984803,0.673927265651312,0.751275927994438,"HBG2","3048"
"ENSG00000279824",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000279346",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000213931",0.687341536513516,-2.78182580711595,2.01709432248543,-1.37912529726832,0.1678561253805,NA,"HBE1","3046"
"ENSG00000183251",0.853596252201057,1.92144933630848,1.85225271024088,1.03735809141216,0.299569001893461,0.395845042756475,"OR51B4","79339"
"ENSG00000184881",0.535277852347553,1.45022556676484,2.3090316841586,0.628066551322918,0.529960343823345,NA,NA,NA
"ENSG00000242180",1.43958465243811,3.54191778638801,1.59114351460085,2.2260203142496,0.0260128207568274,0.0503030730663919,NA,NA
"ENSG00000176239",0.0595342384794112,-0.636394307337446,4.43482859863937,-0.143499189017744,0.88589595169142,NA,"OR51B6","390058"
"ENSG00000184698",0,NA,NA,NA,NA,NA,"OR51M1","390059"
"ENSG00000184321",0.11708257712334,-1.2200429017179,4.43435977379965,-0.275133945812541,0.783213332604522,NA,"OR51J1","79470"
"ENSG00000167360",0,NA,NA,NA,NA,NA,"OR51Q1","390061"
"ENSG00000167359",0.0523657890490364,-0.0593469780352001,4.43482859863937,-0.0133820229384757,0.989323009176016,NA,"OR51I1","390063"
"ENSG00000187918",0,NA,NA,NA,NA,NA,"OR51I2","390064"
"ENSG00000181609",0,NA,NA,NA,NA,NA,"OR52D1","390066"
"ENSG00000175520",0.65130856629549,0.813559087333128,2.00588910462531,0.405585276602366,0.685047348836854,NA,"UBQLN3","50613"
"ENSG00000175518",13.3550402695972,0.80566662301853,0.530466734582684,1.51878821138963,0.128815814172187,0.197344122318249,"UBQLNL","143630"
"ENSG00000181616",2.15601443487826,3.20247435189989,1.27358565191267,2.5145339436656,0.0119189828420858,0.0255129604796448,"OR52H1","390067"
"ENSG00000239920",2.45486070796008,2.26139488380436,1.1806240971608,1.91542328268806,0.0554385442543819,0.096492071504161,NA,NA
"ENSG00000187747",0,NA,NA,NA,NA,NA,"OR52B6","340980"
"ENSG00000121236",488.668354115971,-3.40050892498777,0.212179410124708,-16.0265735633308,8.33538443212133e-58,7.07012397843635e-56,"TRIM6","117854"
"ENSG00000258588",0.119068476958822,-1.2200429017179,4.43435977379965,-0.275133945812541,0.783213332604522,NA,"TRIM6-TRIM34","445372"
"ENSG00000258659",0.491608903656905,-0.664900389221942,2.12541813449772,-0.312832744969061,0.754407736213791,NA,"TRIM34","53840"
"ENSG00000132256",1916.85048562769,-0.348717943059325,0.228485448714493,-1.52621510481865,0.126956302918256,0.194925377901921,"TRIM5","85363"
"ENSG00000132274",495.704250944911,-4.32610122548756,0.375191573443404,-11.5303794959567,9.27340319793626e-31,2.56003527040668e-29,"TRIM22","10346"
"ENSG00000181023",0.0550349554569474,-0.636394307337445,4.43482859863937,-0.143499189017744,0.88589595169142,NA,"OR56B1","387748"
"ENSG00000181074",1.25831674439606,-4.32253018560352,1.72806209846048,-2.50137433686812,0.0123712337614754,0.0263717916432872,"OR52N4","390072"
"ENSG00000181009",0.0480521691305042,-0.0593469780352003,4.43482859863937,-0.0133820229384757,0.989323009176016,NA,"OR52N5","390075"
"ENSG00000181001",0,NA,NA,NA,NA,NA,"OR52N1","79473"
"ENSG00000180988",2.56460429652759,-5.68849670198524,1.3732151166672,-4.14246583287786,3.43591567998845e-05,0.000126417804894675,"OR52N2","390077"
"ENSG00000205409",0.145003203016052,1.37254294202248,4.4313849700334,0.309732273612901,0.756764558058867,NA,"OR52E6","390078"
"ENSG00000183269",0,NA,NA,NA,NA,NA,"OR52E8","390079"
"ENSG00000180974",0,NA,NA,NA,NA,NA,"OR52E4","390081"
"ENSG00000277932",0,NA,NA,NA,NA,NA,"OR52E5","390082"
"ENSG00000255257",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000184478",0,NA,NA,NA,NA,NA,"OR56A3","390083"
"ENSG00000188691",0.403993617867229,-1.07509933540168,2.4021434966239,-0.44755833151212,0.654471981042356,NA,"OR56A5","390084"
"ENSG00000183313",0.516067673508806,-1.3189411562207,2.42565168065552,-0.543747136795939,0.586615490729602,NA,"OR52L1","338751"
"ENSG00000183389",0.463579184001951,-1.85648661267982,2.60576610779302,-0.712453280871086,0.476184131952364,NA,"OR56A4","120793"
"ENSG00000180934",0.201631729912033,0.0849338342904272,3.91012382244256,0.0217215203781887,0.982670097042442,NA,"OR56A1","120796"
"ENSG00000180919",0,NA,NA,NA,NA,NA,"OR56B4","196335"
"ENSG00000255307",0.832420548750092,-1.8092946329857,2.45887051001037,-0.735823470825255,0.461838135555507,0.559467369116927,"OR52B2","255725"
"ENSG00000175485",0,NA,NA,NA,NA,NA,"OR52W1","120787"
"ENSG00000267940",111.93300059951,0.669756512924361,0.384507387582165,1.74185603334147,0.0815336389641776,0.134655325408808,NA,NA
"ENSG00000180878",0.0573642090219429,-0.636394307337445,4.43482859863937,-0.143499189017743,0.88589595169142,NA,"C11orf42","160298"
"ENSG00000051009",623.937245682119,0.42595525216001,0.290551414359621,1.46602367466984,0.142641837253306,0.214677607292443,"FHIP1B","84067"
"ENSG00000132259",4.8154377103629,0.362997730440819,0.793007766047098,0.457748014562647,0.647133488081974,0.727993343713836,"CNGA4","1262"
"ENSG00000110148",58.840792767335,0.721110350798589,0.262171624150493,2.75052783891155,0.00594993356229938,0.0137849638818786,"CCKBR","887"
"ENSG00000170955",18.7620092787772,-0.888674287931233,0.398784360438866,-2.22845822477401,0.0258499741239487,0.050031699613004,"CAVIN3","112464"
"ENSG00000282556",11.5615573278381,-2.31961736317681,0.5251177575767,-4.41732797969226,9.99285412890684e-06,4.03252582725071e-05,"LOC101927825","101927825"
"ENSG00000254443",0,NA,NA,NA,NA,NA,"LOC124902623","124902623"
"ENSG00000166311",149.315560434191,1.236692633107,0.384210647456945,3.21878803019269,0.00128733609454205,0.00348416392997296,"SMPD1","6609"
"ENSG00000166313",1098.36119985883,1.48104007945241,0.32363917927922,4.57620762341213,4.73480653427672e-06,1.99927048472794e-05,"APBB1","322"
"ENSG00000110169",36.8491054494619,1.13728631639084,0.392673196056344,2.89626673736002,0.00377631269068171,0.00916068081268636,"HPX","3263"
"ENSG00000110171",301.592391747313,0.447270205312117,0.238604705351686,1.87452382656441,0.0608582611750867,0.104630445466034,"TRIM3","10612"
"ENSG00000132254",1103.86698837518,-0.453468197783806,0.263521950739005,-1.72079857678697,0.0852873807818088,0.139949897593896,"ARFIP2","23647"
"ENSG00000132286",1963.62088015224,-0.054692911273807,0.211728233987531,-0.258316570462813,0.796162598756228,0.850999058831209,"TIMM10B","26515"
"ENSG00000265264",0.0996832049710517,-0.0593511817046412,4.43482859863937,-0.0133829708148925,0.989322252947777,NA,NA,NA
"ENSG00000179532",370.206538465436,-0.363561087647891,0.252148996066643,-1.44185022871081,0.149344629513323,0.22293287593958,"DNHD1","144132"
"ENSG00000132275",654.354805704777,0.349118055385808,0.185193659262536,1.88515123452951,0.0594094225003683,0.102520235768418,"RRP8","23378"
"ENSG00000254400",6.98178343469449,0.670930221826728,0.661405564129215,1.01440063134342,0.310391623183401,0.407480685373625,NA,NA
"ENSG00000166333",2891.64699337221,0.0117436309580741,0.154282938804594,0.0761174958752113,0.939325620826338,0.957464144189694,"ILK","3611"
"ENSG00000166337",828.482523146277,0.247668790868564,0.146922076834264,1.68571528666824,0.0918506510756927,0.148829531086775,"TAF10","6881"
"ENSG00000166340",1716.01726697177,-0.217746355239244,0.159595698759936,-1.36436230381608,0.172453565871724,0.251703375434607,"TPP1","1200"
"ENSG00000255680",0.172642175785877,-0.498710965561566,4.43435967571007,-0.11246515890295,0.910454593609834,NA,NA,NA
"ENSG00000166341",1413.0555572921,2.84882957533513,0.360416209693322,7.90427705168754,2.69493042554454e-15,2.99596992730747e-14,"DCHS1","8642"
"ENSG00000255390",0.0507913127416173,0.661990558384302,4.43482859863937,0.149270832831601,0.881339929423897,NA,NA,NA
"ENSG00000255410",0.0500058465919795,-0.0593469780352001,4.43482859863937,-0.0133820229384757,0.989323009176016,NA,NA,NA
"ENSG00000158042",444.558873191969,-0.527500888196239,0.181572828787312,-2.90517524961918,0.00367047522708029,0.0089263483225438,"MRPL17","63875"
"ENSG00000188124",8.86061872667093,-1.0488639757145,0.696477187823132,-1.50595596532424,0.13207847817148,0.201370747832383,"OR2AG2","338755"
"ENSG00000170803",0.045560630399367,-0.0593469780352002,4.43482859863937,-0.0133820229384757,0.989323009176016,NA,NA,NA
"ENSG00000184933",1.72974822611373,-0.456188706228074,1.18609523238157,-0.384613894208215,0.700523498494557,0.773898076508478,"OR6A2","8590"
"ENSG00000166363",0.259841148624488,-0.059360286367128,4.19282842982573,-0.014157575813231,0.988704266188565,NA,"OR10A5","144124"
"ENSG00000170790",0,NA,NA,NA,NA,NA,"OR10A2","341276"
"ENSG00000170782",0.045560630399367,-0.0593469780352002,4.43482859863937,-0.0133820229384757,0.989323009176016,NA,"OR10A4","283297"
"ENSG00000166368",3.85387908804546,-1.39373144702206,0.912137533174483,-1.52798387998738,0.126516540341889,0.194384477047691,"OR2D2","120776"
"ENSG00000178358",0,NA,NA,NA,NA,NA,"OR2D3","120775"
"ENSG00000149054",712.403690259526,-1.12308541020197,0.241038873916122,-4.65935387083158,3.17203485316155e-06,1.37814526963458e-05,"ZNF215","7762"
"ENSG00000149050",327.522036513675,0.863831576101967,0.225171501576847,3.83632728854524,0.000124887951285051,0.000416162084481583,"ZNF214","7761"
"ENSG00000158077",21.0966140896673,-0.661484035168562,0.469584706926138,-1.40865753379956,0.158936457595276,0.235124810087859,"NLRP14","338323"
"ENSG00000170748",0.971080619155089,2.73723367471355,1.60713526474714,1.70317566589158,0.088535199126083,0.144415570330222,"RBMXL2","27288"
"ENSG00000255179",0.11113368857472,-0.0593550736657877,4.4348285986375,-0.0133838484048793,0.989321552794983,NA,NA,NA
"ENSG00000170743",447.773037680331,0.303208650999698,0.243388771175159,1.24577912750744,0.212845494442304,0.298652950056278,"SYT9","143425"
"ENSG00000251364",24.7533634141196,-1.43203971151232,0.435368975456103,-3.2892553035321,0.00100452860425739,0.00279185082196248,"SYT9-AS1","100506258"
"ENSG00000183801",8.96035881164848,1.06547907758451,0.576821026288583,1.84715714064738,0.0647243690048296,0.110355198127538,"OLFML1","283298"
"ENSG00000166387",177.312862811955,-2.53089744513572,0.247208913126755,-10.2378891324117,1.34130808910827e-24,2.70734692681681e-23,"PPFIBP2","8495"
"ENSG00000254864",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000166394",559.660335670756,-2.70867445528561,0.210461109837991,-12.8701899242605,6.6239074816423e-38,2.56005384286151e-36,"CYB5R2","51700"
"ENSG00000183378",6.58960727849813,-1.37702548053412,0.749055341855494,-1.83834945642745,0.0660109278326263,0.112316120452068,"OVCH2","341277"
"ENSG00000271758",2.68738441927076,-1.41269112354907,1.19017540637219,-1.18696043960036,0.235243225271114,0.324567591432294,NA,NA
"ENSG00000254707",0.517697537853735,-1.82761001812051,2.52929929958616,-0.722575623382941,0.469940649000022,NA,NA,NA
"ENSG00000183303",0.349686605493266,0.0849304128510182,3.42340067834502,0.0248087854244617,0.980207483460979,NA,"OR5P2","120065"
"ENSG00000182334",0.534874343076127,-1.62229637328656,2.45239332900297,-0.66151557097332,0.508281732244301,NA,"OR5P3","120066"
"ENSG00000175393",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000170683",0,NA,NA,NA,NA,NA,"OR10A3","26496"
"ENSG00000182261",1.15498359640032,-4.59342684204134,2.18995778940012,-2.09749560666171,0.035949725676333,0.066459591856347,"NLRP10","338322"
"ENSG00000175390",5670.86528151508,0.33217763082624,0.127470455093324,2.60591860743766,0.00916282323519588,0.020170918351239,"EIF3F","8665"
"ENSG00000255420",0.0573642090219429,-0.636394307337445,4.43482859863937,-0.143499189017743,0.88589595169142,NA,"CASC23","103581031"
"ENSG00000166402",4748.87527432613,0.289888870802527,0.141280238127544,2.05187133490548,0.0401821683274636,0.073158145726792,"TUB","7275"
"ENSG00000254921",1.63387590559379,1.94627702345121,1.89183970180498,1.0287748066574,0.303585507965638,0.400414312037532,NA,NA
"ENSG00000166405",1486.06018787641,0.772605093627558,0.270880050770305,2.85220373899994,0.004341726292866,0.0103849083420903,"RIC3","79608"
"ENSG00000246820",5.38823835506232,0.627603294945693,0.914706496226564,0.686125328217021,0.492634080288253,0.58818068910148,"RIC3-DT","101927936"
"ENSG00000166407",140.217018597149,2.65892691439333,1.00754915985701,2.63900464645386,0.00831498412418811,0.0185117102977191,"LMO1","4004"
"ENSG00000130413",1430.5551090266,0.849343940249824,0.227168846230045,3.73882226522261,0.00018488437789627,0.000596585673005488,"STK33","65975"
"ENSG00000166436",910.857049689492,1.34525613193524,0.20942388388049,6.42360416113248,1.33085004106359e-10,9.9849697712884e-10,"TRIM66","9866"
"ENSG00000254900",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000166441",11884.4581701592,-0.744004920798222,0.179425903084771,-4.14658590541807,3.37469598298191e-05,0.000124412522942613,"RPL27A","6157"
"ENSG00000166444",1548.86485220505,1.4583342825661,0.215972147483248,6.7524183074543,1.45400936136826e-11,1.19190151374721e-10,"DENND2B","6764"
"ENSG00000254665",9.47918383324603,0.385441126670635,0.482718769314881,0.798479676308605,0.424592182576877,0.523555027400436,NA,NA
"ENSG00000255159",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000166452",453.165667003342,0.688112396072214,0.192331356884572,3.57774419740192,0.000346572378955989,0.00105809561444415,"AKIP1","56672"
"ENSG00000176029",1.0257937123781,-4.16323823820637,1.85827522730667,-2.24037762384664,0.0250664176973733,0.0487316070762598,"C11orf16","56673"
"ENSG00000176009",0,NA,NA,NA,NA,NA,"ASCL3","56676"
"ENSG00000175348",792.13028571258,0.375668756630385,0.183203486560822,2.05055462471052,0.0403103390522917,0.0733614499024715,"TMEM9B","56674"
"ENSG00000254860",70.8791558993251,0.72235331066297,0.353316499554466,2.04449356759127,0.0409048122180628,0.0742608971425546,NA,NA
"ENSG00000175352",333.278688890991,-1.53204114217065,0.243820459299022,-6.2834806667793,3.31075399294295e-10,2.39112401641765e-09,"NRIP3","56675"
"ENSG00000253973",2.08745985143668,2.55702636171547,1.4727943287723,1.73617341658762,0.0825331761581126,0.136134103300062,"NRIP3-DT","105376541"
"ENSG00000175356",91.5507962719401,1.60636351402986,0.278277025905105,5.77253371457853,7.80883133905122e-09,4.83386236344666e-08,"SCUBE2","57758"
"ENSG00000184014",5583.35817175648,0.60404502717746,0.122019024658087,4.95041678025267,7.4054718701213e-07,3.52175907061215e-06,"DENND5A","23258"
"ENSG00000166471",2993.84944798113,-0.0756796582120722,0.174733222002505,-0.433115450769787,0.664930898536185,0.743409939033539,"TMEM41B","440026"
"ENSG00000205339",26215.472950775,-0.650979267310174,0.212020676115449,-3.07035747285187,0.00213802703824945,0.00550432980433474,"IPO7","10527"
"ENSG00000254397",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000268403",98.2421249965489,0.203834667853306,0.367114271504721,0.555234932757674,0.578733977958861,0.667144163926744,"ZNF143-AS1","644656"
"ENSG00000166478",1246.43154112811,-0.545884806612739,0.151016896679942,-3.61472668697239,0.000300664641158751,0.000929300461817932,"ZNF143","7702"
"ENSG00000166483",6024.00735455003,-0.241989278004093,0.18157571918544,-1.33271826811245,0.182624275975065,0.263536317207395,"WEE1","7465"
"ENSG00000133789",2812.47142142112,-1.31237049624228,0.152450927007751,-8.60847829528488,7.40367729939927e-18,9.91156148340662e-17,"SWAP70","23075"
